FECHA_APERTURA;TIPO_OPERACION;NOMBRE_OFICINA;CIUDAD;DEPARTAMENTO;REGIONAL;J_ACCIDENTES_PERSONALES;J_DAVIDA;J_DESEMPLEO_FIJO;J_DESEMPLEO_HIPOTECARIO;J_DESEMPLEO_LIBRANZA;J_DESEMPLEO_TDC;J_DESEMPLEO_VEHICULO;J_HOGAR;J_INCENDIO_TERREMOTO_REINV;J_PROTECCION_TARJETAS;J_RENTA_DIARIA;J_SOAT;J_TRANQUILIDAD_MUJER;J_VEHICULO;J_VIDA_DEUDORES_REINV;NUMERO_OPERACIONES;VALOR_OPERACIONES;ACCIDENTES_PERSONALES;DAVIDA;DESEMPLEO_FIJO;DESEMPLEO_HIPOTECARIO;DESEMPLEO_LIBRANZA;DESEMPLEO_TDC;DESEMPLEO_VEHICULO;HOGAR;INCENDIO_TERREMOTO_REINV;PROTECCION_TARJETAS;RENTA_DIARIA;SOAT;TRANQUILIDAD_MUJER;VEHICULO;VIDA_DEUDORES_REINV;VAL_ACCIDENTES_PERSONALES;VAL_DAVIDA;VAL_DESEMPLEO_FIJO;VAL_DESEMPLEO_HIPOTECARIO;VAL_DESEMPLEO_LIBRANZA;VAL_DESEMPLEO_TDC;VAL_DESEMPLEO_VEHICULO;VAL_HOGAR;VAL_INCENDIO_TERREMOTO_REINV;VAL_PROTECCION_TARJETAS;VAL_RENTA_DIARIA;VAL_SOAT;VAL_TRANQUILIDAD_MUJER;VAL_VEHICULO;VAL_VIDA_DEUDORES_REINV;INTERAC_ACCIDENTES_PERSONALES;INTERAC_DAVIDA;INTERAC_DESEMPLEO_FIJO;INTERAC_DESEMPLEO_HIPOTECARIO;INTERAC_DESEMPLEO_LIBRANZA;INTERAC_DESEMPLEO_TDC;INTERAC_DESEMPLEO_VEHICULO;INTERAC_HOGAR;INTERAC_INCENDIO_TERREMOTO_REINV;INTERAC_PROTECCION_TARJETAS;INTERAC_RENTA_DIARIA;INTERAC_SOAT;INTERAC_TRANQUILIDAD_MUJER;INTERAC_VEHICULO;INTERAC_VIDA_DEUDORES_REINV;crit_ACCIDENTES_PERSONALES;crit_DAVIDA;crit_DESEMPLEO_FIJO;crit_DESEMPLEO_HIPOTECARIO;crit_DESEMPLEO_LIBRANZA;crit_DESEMPLEO_TDC;crit_DESEMPLEO_VEHICULO;crit_HOGAR;crit_INCENDIO_TERREMOTO_REINV;crit_PROTECCION_TARJETAS;crit_RENTA_DIARIA;crit_SOAT;crit_TRANQUILIDAD_MUJER;crit_VEHICULO;crit_VIDA_DEUDORES_REINV
01/08/2017;DESEMBOLSOS CREDITOS;SANTA TERESITA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;7;9998;0;9998;9998;9998;0;0;9998;9998;9998;9998;9998;0;4;389555882;0;0;0;0;0;0;0;0;3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;209124;0;0;0;0;0;254806;0;2;0;4;0;0;0;4;4;0;0;0;0;0;4;0;2;0;4;0;0;0;4;4;0;0;0;0;0;4
01/08/2017;DESEMBOLSOS CREDITOS;CALASANZ;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;7;9998;0;9998;9998;9998;0;0;9998;9998;9998;9998;9998;0;6;663739242;0;0;0;0;0;0;0;0;6;0;0;0;0;0;6;0;0;0;0;0;0;0;0;282950;0;0;0;0;0;342832;0;4;0;6;0;0;0;6;6;0;0;0;0;0;6;0;4;0;6;0;0;0;6;6;0;0;0;0;0;6
01/08/2017;DESEMBOLSOS CREDITOS;LA MOTTA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;7;9998;0;9998;9998;9998;0;0;9998;9998;9998;9998;9998;0;2;196174645;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;65952;0;0;0;0;0;141708;0;0;0;2;0;0;0;2;2;0;0;0;0;0;2;0;0;0;2;0;0;0;2;2;0;0;0;0;0;2
01/08/2017;DESEMBOLSOS CREDITOS;UNICENTRO (MEDELLIN);MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;7;9998;0;9998;9998;9998;0;0;9998;9998;9998;9998;9998;0;7;1227078000;0;0;0;0;0;0;0;0;4;0;0;0;0;0;7;0;0;0;0;0;0;0;0;398028;0;0;0;0;0;863703;0;6;0;7;0;0;0;7;7;0;0;0;0;0;7;0;6;0;7;0;0;0;7;7;0;0;0;0;0;7
01/08/2017;DESEMBOLSOS CREDITOS;LA ESTACION;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;7;9998;0;9998;9998;9998;0;0;9998;9998;9998;9998;9998;0;13;1852999479;0;0;0;2;0;0;0;0;5;0;0;0;0;0;5;0;0;0;213667;0;0;0;0;291435;0;0;0;0;0;689583;0;11;0;13;0;0;0;13;13;0;0;0;0;0;13;0;11;0;13;0;0;0;13;13;0;0;0;0;0;13
01/08/2017;DESEMBOLSOS CREDITOS;PREMIUM PLAZA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;7;9998;0;9998;9998;9998;0;0;9998;9998;9998;9998;9998;0;9;1445100480;0;0;0;0;0;0;0;0;7;0;0;0;0;0;7;0;0;0;0;0;0;0;0;450363;0;0;0;0;0;866019;0;7;0;9;0;0;0;9;9;0;0;0;0;0;9;0;7;0;9;0;0;0;9;9;0;0;0;0;0;9
01/08/2017;DESEMBOLSOS CREDITOS;VISITACION;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;7;9998;0;9998;9998;9998;0;0;9998;9998;9998;9998;9998;0;2;427800000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;2;2;0;0;0;0;0;2;0;1;0;2;0;0;0;2;2;0;0;0;0;0;2
01/08/2017;DESEMBOLSOS CREDITOS;BELEN;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;7;9998;0;9998;9998;9998;0;0;9998;9998;9998;9998;9998;0;4;500391019;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;30109;0;0;0;0;0;43679;0;1;0;4;0;0;0;4;4;0;0;0;0;0;4;0;1;0;4;0;0;0;4;4;0;0;0;0;0;4
01/08/2017;DESEMBOLSOS CREDITOS;TERMINAL SUR;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;7;9998;0;9998;9998;9998;0;0;9998;9998;9998;9998;9998;0;6;813211382;0;0;0;0;0;0;0;0;5;0;0;0;0;0;5;0;0;0;0;0;0;0;0;276839;0;0;0;0;0;547519;0;6;0;6;0;0;0;6;6;0;0;0;0;0;6;0;6;0;6;0;0;0;6;6;0;0;0;0;0;6
01/08/2017;DESEMBOLSOS CREDITOS;LA FRONTERA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;7;9998;0;9998;9998;9998;0;0;9998;9998;9998;9998;9998;0;2;199700000;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;92133;0;0;0;0;0;59885;0;1;0;2;0;0;0;2;2;0;0;0;0;0;2;0;1;0;2;0;0;0;2;2;0;0;0;0;0;2
01/08/2017;DESEMBOLSOS CREDITOS;MONTERREY;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;7;9998;0;9998;9998;9998;0;0;9998;9998;9998;9998;9998;0;1;33783295;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;24795;0;0;0;0;14287;0;0;0;0;0;14288;0;1;0;1;0;0;0;1;1;0;0;0;0;0;1;0;1;0;1;0;0;0;1;1;0;0;0;0;0;1
01/08/2017;DESEMBOLSOS CREDITOS;TERMINAL DEL NORTE;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;7;9998;0;9998;9998;9998;0;0;9998;9998;9998;9998;9998;0;3;240700000;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;77155;0;0;0;0;0;121283;0;2;0;3;0;0;0;3;3;0;0;0;0;0;3;0;2;0;3;0;0;0;3;3;0;0;0;0;0;3
01/08/2017;DESEMBOLSOS CREDITOS;LOS MOLINOS;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;7;9998;0;9998;9998;9998;0;0;9998;9998;9998;9998;9998;0;10;1058982964;0;0;0;1;0;0;0;0;8;0;0;0;0;0;8;0;0;0;117594;0;0;0;0;455526;0;0;0;0;0;708828;0;2;0;10;0;0;0;10;10;0;0;0;0;0;10;0;2;0;9;0;0;0;9;9;0;0;0;0;0;9
01/08/2017;DESEMBOLSOS CREDITOS;OVIEDO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;7;9998;0;9998;9998;9998;0;0;9998;9998;9998;9998;9998;0;13;2028718733;0;0;0;1;0;0;0;0;8;0;0;0;0;0;8;0;0;0;71555;0;0;0;0;494247;0;0;0;0;0;761649;0;8;0;13;0;0;0;13;13;0;0;0;0;0;13;0;8;0;13;0;0;0;13;13;0;0;0;0;0;13
01/08/2017;DESEMBOLSOS CREDITOS;EL TESORO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;7;9998;0;9998;9998;9998;0;0;9998;9998;9998;9998;9998;0;5;886900835;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;78023;0;0;0;0;0;234179;0;3;0;5;0;0;0;5;5;0;0;0;0;0;5;0;3;0;5;0;0;0;5;5;0;0;0;0;0;5
01/08/2017;DESEMBOLSOS CREDITOS;AVENTURA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;7;9998;0;9998;9998;9998;0;0;9998;9998;9998;9998;9998;0;10;877437460;0;0;0;1;0;0;0;0;6;0;0;0;0;0;6;0;0;0;84868;0;0;0;0;241175;0;0;0;0;0;441648;0;9;0;10;0;0;0;10;10;0;0;0;0;0;10;0;9;0;10;0;0;0;10;10;0;0;0;0;0;10
01/08/2017;DESEMBOLSOS CREDITOS;EXITO ROBLEDO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;7;9998;0;9998;9998;9998;0;0;9998;9998;9998;9998;9998;0;8;368182571;0;0;0;1;0;0;0;0;2;0;0;0;0;0;2;0;0;0;18471;0;0;0;0;65479;0;0;0;0;0;191812;0;8;0;8;0;0;0;8;8;0;0;0;0;0;8;0;8;0;8;0;0;0;8;8;0;0;0;0;0;8
01/08/2017;DESEMBOLSOS CREDITOS;PLAZA LA LIBERTAD;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;7;9998;0;9998;9998;9998;0;0;9998;9998;9998;9998;9998;0;6;1347621890;0;0;0;1;0;0;0;0;6;0;0;0;0;0;6;0;0;0;80264;0;0;0;0;448452;0;0;0;0;0;1076376;0;5;0;6;0;0;0;6;6;0;0;0;0;0;6;0;5;0;6;0;0;0;6;6;0;0;0;0;0;6
01/08/2017;DESEMBOLSOS CREDITOS;MILLA DE ORO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;7;9998;0;9998;9998;9998;0;0;9998;9998;9998;9998;9998;0;4;280227740;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;154750;0;0;0;0;0;91188;0;3;0;4;0;0;0;4;4;0;0;0;0;0;4;0;3;0;4;0;0;0;4;4;0;0;0;0;0;4
01/08/2017;DESEMBOLSOS CREDITOS;UNICENTRO MEDELLIN 2;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;7;9998;0;9998;9998;9998;0;0;9998;9998;9998;9998;9998;0;20;2845699166;0;0;0;3;0;0;0;0;11;0;0;0;0;0;11;0;0;0;411026;0;0;0;0;789482;0;0;0;0;0;907463;0;17;0;20;0;0;0;20;20;0;0;0;0;0;20;0;17;0;20;0;0;0;20;20;0;0;0;0;0;20
01/08/2017;DESEMBOLSOS CREDITOS;OLAYA HERRERA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;7;9998;0;9998;9998;9998;0;0;9998;9998;9998;9998;9998;0;2;302073641;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;2;0;0;0;0;0;2;0;2;0;2;0;0;0;2;2;0;0;0;0;0;2
01/08/2017;DESEMBOLSOS CREDITOS;PUNTO CLAVE ;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;7;9998;0;9998;9998;9998;0;0;9998;9998;9998;9998;9998;0;2;150689650;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;134866;0;0;0;0;0;95873;0;2;0;2;0;0;0;2;2;0;0;0;0;0;2;0;2;0;2;0;0;0;2;2;0;0;0;0;0;2
01/08/2017;DESEMBOLSOS CREDITOS;INTER PLAZA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;7;9998;0;9998;9998;9998;0;0;9998;9998;9998;9998;9998;0;3;473000000;0;0;0;0;0;0;0;0;3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;337854;0;0;0;0;0;289401;0;1;0;3;0;0;0;3;3;0;0;0;0;0;3;0;1;0;3;0;0;0;3;3;0;0;0;0;0;3
01/08/2017;DESEMBOLSOS CREDITOS;SAN DIEGO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;71;1517973438;0;14;0;0;18;0;0;0;0;0;0;0;0;0;0;0;6540900;0;0;581129;0;0;0;0;0;0;0;0;0;0;0;43;0;0;71;0;0;0;0;0;0;0;0;0;69;0;42;0;0;69;0;0;0;0;0;0;0;0;0;67
01/08/2017;DESEMBOLSOS CREDITOS;CARACAS;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;69;1015419071;0;8;0;0;16;0;0;0;0;0;0;0;0;0;0;0;3774800;0;0;466708;0;0;0;0;0;0;0;0;0;0;0;52;0;0;69;0;0;0;0;0;0;0;0;0;56;0;45;0;0;61;0;0;0;0;0;0;0;0;0;49
01/08/2017;DESEMBOLSOS CREDITOS;SAN LUCAS;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;36;329469056;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;679400;0;0;50920;0;0;0;0;0;0;0;0;0;0;0;24;0;0;36;0;0;0;0;0;0;0;0;0;35;0;24;0;0;35;0;0;0;0;0;0;0;0;0;34
01/08/2017;DESEMBOLSOS CREDITOS;FLORIDA PARQUE ;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;19;223928306;0;4;0;0;6;0;0;0;0;0;0;0;0;0;0;0;1428000;0;0;256211;0;0;0;0;0;0;0;0;0;0;0;13;0;0;19;0;0;0;0;0;0;0;0;0;19;0;12;0;0;18;0;0;0;0;0;0;0;0;0;18
01/08/2017;DESEMBOLSOS CREDITOS;VIVA LAURELES;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;61;987482925;0;3;0;0;13;0;0;0;0;0;0;0;0;0;0;0;1017000;0;0;765521;0;0;0;0;0;0;0;0;0;0;0;40;0;0;61;0;0;0;0;0;0;0;0;0;51;0;38;0;0;58;0;0;0;0;0;0;0;0;0;48
01/08/2017;DESEMBOLSOS CREDITOS;SANTAFE MEDELLIN;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;27;541339211;0;2;0;0;19;0;0;0;0;0;0;0;0;0;0;0;685900;0;0;1020542;0;0;0;0;0;0;0;0;0;0;0;16;0;0;27;0;0;0;0;0;0;0;0;0;21;0;15;0;0;26;0;0;0;0;0;0;0;0;0;21
01/08/2017;DESEMBOLSOS CREDITOS;CENCOSUD JUMBO LA 65;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;18;236935188;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;222969;0;0;0;0;0;0;0;0;0;0;0;12;0;0;18;0;0;0;0;0;0;0;0;0;15;0;11;0;0;16;0;0;0;0;0;0;0;0;0;13
01/08/2017;DESEMBOLSOS CREDITOS;MEDELLIN CENTRO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;159;2728019639;0;12;0;0;26;0;0;0;0;0;0;0;0;0;0;0;5317600;0;0;1196374;0;0;0;0;0;0;0;0;0;0;0;77;0;0;159;0;0;0;0;0;0;0;0;0;132;0;71;0;0;143;0;0;0;0;0;0;0;0;0;118
01/08/2017;DESEMBOLSOS CREDITOS;LA SETENTA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;46;682994068;0;1;0;0;16;0;0;0;0;0;0;0;0;0;0;0;352100;0;0;698813;0;0;0;0;0;0;0;0;0;0;0;27;0;0;46;0;0;0;0;0;0;0;0;0;36;0;25;0;0;44;0;0;0;0;0;0;0;0;0;34
01/08/2017;DESEMBOLSOS CREDITOS;EL POBLADO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;109;1424609164;0;16;0;0;20;0;0;0;0;0;0;0;0;0;0;0;6193700;0;0;1612574;0;0;0;0;0;0;0;0;0;0;0;69;0;0;109;0;0;0;0;0;0;0;0;0;84;0;64;0;0;97;0;0;0;0;0;0;0;0;0;72
01/08/2017;DESEMBOLSOS CREDITOS;BOLIVAR;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;59;551884486;0;11;0;0;19;0;0;0;0;0;0;0;0;0;0;0;4788300;0;0;777766;0;0;0;0;0;0;0;0;0;0;0;48;0;0;59;0;0;0;0;0;0;0;0;0;52;0;46;0;0;55;0;0;0;0;0;0;0;0;0;49
01/08/2017;DESEMBOLSOS CREDITOS;EXITO COLOMBIA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;20;378656276;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1329900;0;0;9278;0;0;0;0;0;0;0;0;0;0;0;10;0;0;20;0;0;0;0;0;0;0;0;0;20;0;9;0;0;19;0;0;0;0;0;0;0;0;0;19
01/08/2017;DESEMBOLSOS CREDITOS;JUNIN;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;40;650546340;0;3;0;0;9;0;0;0;0;0;0;0;0;0;0;0;1744300;0;0;167069;0;0;0;0;0;0;0;0;0;0;0;16;0;0;40;0;0;0;0;0;0;0;0;0;39;0;15;0;0;35;0;0;0;0;0;0;0;0;0;34
01/08/2017;DESEMBOLSOS CREDITOS;AYACUCHO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;18;417900365;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;365500;0;0;23442;0;0;0;0;0;0;0;0;0;0;0;9;0;0;18;0;0;0;0;0;0;0;0;0;8;0;9;0;0;18;0;0;0;0;0;0;0;0;0;8
01/08/2017;DESEMBOLSOS CREDITOS;SANTA TERESITA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;42;838841895;0;1;0;0;7;0;0;0;0;0;0;0;0;0;0;0;429600;0;0;155383;0;0;0;0;0;0;0;0;0;0;0;34;0;0;42;0;0;0;0;0;0;0;0;0;32;0;32;0;0;39;0;0;0;0;0;0;0;0;0;29
01/08/2017;DESEMBOLSOS CREDITOS;CALASANZ;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;21;286584009;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55949;0;0;0;0;0;0;0;0;0;0;0;19;0;0;21;0;0;0;0;0;0;0;0;0;20;0;17;0;0;19;0;0;0;0;0;0;0;0;0;18
01/08/2017;DESEMBOLSOS CREDITOS;LA MOTTA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;29;443312806;0;5;0;0;10;0;0;0;0;0;0;0;0;0;0;0;2320900;0;0;458352;0;0;0;0;0;0;0;0;0;0;0;16;0;0;29;0;0;0;0;0;0;0;0;0;27;0;15;0;0;25;0;0;0;0;0;0;0;0;0;24
01/08/2017;DESEMBOLSOS CREDITOS;UNICENTRO (MEDELLIN);MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;81;1623220630;0;2;0;0;29;0;0;0;0;0;0;0;0;0;0;0;775100;0;0;831803;0;0;0;0;0;0;0;0;0;0;0;55;0;0;81;0;0;0;0;0;0;0;0;0;78;0;52;0;0;77;0;0;0;0;0;0;0;0;0;74
01/08/2017;DESEMBOLSOS CREDITOS;LA ESTACION;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;63;2129754514;0;10;0;0;13;0;0;0;0;0;0;0;0;0;0;0;4285700;0;0;686054;0;0;0;0;0;0;0;0;0;0;0;33;0;0;63;0;0;0;0;0;0;0;0;0;52;0;29;0;0;58;0;0;0;0;0;0;0;0;0;47
01/08/2017;DESEMBOLSOS CREDITOS;PREMIUM PLAZA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;92;1376802601;0;8;0;0;24;0;0;0;0;0;0;0;0;0;0;0;3329000;0;0;630087;0;0;0;0;0;0;0;0;0;0;0;53;0;0;92;0;0;0;0;0;0;0;0;0;76;0;50;0;0;85;0;0;0;0;0;0;0;0;0;71
01/08/2017;DESEMBOLSOS CREDITOS;VISITACION;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;50;822613035;0;2;0;0;10;0;0;0;0;0;0;0;0;0;0;0;700900;0;0;300320;0;0;0;0;0;0;0;0;0;0;0;45;0;0;50;0;0;0;0;0;0;0;0;0;49;0;36;0;0;41;0;0;0;0;0;0;0;0;0;40
01/08/2017;DESEMBOLSOS CREDITOS;BELEN;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;39;998628726;0;5;0;0;4;0;0;0;0;0;0;0;0;0;0;0;1804500;0;0;376967;0;0;0;0;0;0;0;0;0;0;0;26;0;0;39;0;0;0;0;0;0;0;0;0;34;0;25;0;0;37;0;0;0;0;0;0;0;0;0;33
01/08/2017;DESEMBOLSOS CREDITOS;TERMINAL SUR;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;56;883265306;0;4;0;0;20;0;0;0;0;0;0;0;0;0;0;0;2008800;0;0;697840;0;0;0;0;0;0;0;0;0;0;0;34;0;0;56;0;0;0;0;0;0;0;0;0;54;0;30;0;0;52;0;0;0;0;0;0;0;0;0;50
01/08/2017;DESEMBOLSOS CREDITOS;LA FRONTERA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;44;867300496;0;2;0;0;11;0;0;0;0;0;0;0;0;0;0;0;769200;0;0;167991;0;0;0;0;0;0;0;0;0;0;0;28;0;0;44;0;0;0;0;0;0;0;0;0;44;0;23;0;0;39;0;0;0;0;0;0;0;0;0;39
01/08/2017;DESEMBOLSOS CREDITOS;MONTERREY;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;52;1075598971;0;8;0;0;15;0;0;0;0;0;0;0;0;0;0;0;3006800;0;0;1282315;0;0;0;0;0;0;0;0;0;0;0;23;0;0;52;0;0;0;0;0;0;0;0;0;52;0;23;0;0;50;0;0;0;0;0;0;0;0;0;50
01/08/2017;DESEMBOLSOS CREDITOS;TERMINAL DEL NORTE;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;77;967257237;0;14;0;0;17;0;0;0;0;0;0;0;0;0;0;0;5604900;0;0;376333;0;0;0;0;0;0;0;0;0;0;0;57;0;0;77;0;0;0;0;0;0;0;0;0;77;0;52;0;0;72;0;0;0;0;0;0;0;0;0;72
01/08/2017;DESEMBOLSOS CREDITOS;LOS MOLINOS;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;37;605075934;0;3;0;0;11;0;0;0;0;0;0;0;0;0;0;0;1280200;0;0;383572;0;0;0;0;0;0;0;0;0;0;0;15;0;0;37;0;0;0;0;0;0;0;0;0;32;0;15;0;0;36;0;0;0;0;0;0;0;0;0;32
01/08/2017;DESEMBOLSOS CREDITOS;OVIEDO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;72;1519429370;0;6;0;0;21;0;0;0;0;0;0;0;0;0;0;0;2147700;0;0;963109;0;0;0;0;0;0;0;0;0;0;0;43;0;0;72;0;0;0;0;0;0;0;0;0;71;0;42;0;0;68;0;0;0;0;0;0;0;0;0;67
01/08/2017;DESEMBOLSOS CREDITOS;EL TESORO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;72;941088967;0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1038360;0;0;0;0;0;0;0;0;0;0;0;56;0;0;72;0;0;0;0;0;0;0;0;0;72;0;51;0;0;66;0;0;0;0;0;0;0;0;0;66
01/08/2017;DESEMBOLSOS CREDITOS;AVENTURA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;13;162027073;0;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;1014300;0;0;258975;0;0;0;0;0;0;0;0;0;0;0;9;0;0;13;0;0;0;0;0;0;0;0;0;10;0;9;0;0;13;0;0;0;0;0;0;0;0;0;10
01/08/2017;DESEMBOLSOS CREDITOS;EXITO ROBLEDO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;32;391084120;0;11;0;0;7;0;0;0;0;0;0;0;0;0;0;0;4089500;0;0;131305;0;0;0;0;0;0;0;0;0;0;0;18;0;0;32;0;0;0;0;0;0;0;0;0;31;0;18;0;0;31;0;0;0;0;0;0;0;0;0;30
